first,orphan,fastTrack,breakthrough,priority,accelerated,initClinicalStudy,therapeuticClass,number,name,ingredients,dateString,use,moleculeType,modeOfAction,innovationCategories,bla,press,trials,substanceClass,unii,pharmacology
1,1,1,1,1,1,?,?,20,Zydelig,idelalisib,7/23/2014,"(1) Relapsed chronic lymphocytic leukemia (CLL), in combination with rituximab, in patients for whom rituximab alone would be considered appropriate therapy due to other co-morbidities; and (2) Relapsed small lymphocytic lymphoma (SLL) in patients who have received at least two prior systemic therapies; (3) Relapsed follicular B-cell non-Hodgkin lymphoma (FL) in patients who have received at least two prior systemic therapies.",Small molecule,PI3K delta inhibitor,novel; first approved against this target,,,,chemical,YG57I8T5M0,
1,,,,,,?,?,19,Kerydin,tavaborole,7/7/2014,For the topical treatment of onychomycosis of the toenails ,Small molecule,tRNA synthetase inhibition,Similar to mupirocin and furanomycin; http://www.sciencedirect.com/science/article/pii/S221132071300016X,,,,chemical,K124A4EUQ3,
,1,1,,1,1,?,?,18,Beleodaq,belinostat,7/3/2014,To treat patients with peripheral T-cell lymphoma (PTCL) ,Small molecule,pan-HDAC inhibitor,Similar to SAHA and other HDACis,,,,chemical,F4H96P17NZ,
,,,,1,,?,?,17,Sivextro,tedizolid phosphate,6/20/2014,To treat adults with skin infections,Small molecule,Bacterial protein synthesis inhibitor,Similar to linezolid and cycloserine,,,,chemical,O7DRJ6R4DW,
,,,,,,?,?,16,Jublia,efinaconazole,6/6/2014,Treat mild to moderate onychomycosis (fungal infection),Small molecule,14α-Demethylase inhibitor,Similar to other azole antifungals,,,,chemical,J82SB7FXWB,
,,1,,1,,?,?,15,Dalvance,dalbavancin ,5/23/2014,To treat adults with skin infections,Glycopeptide,Cell wall synthesis inhibition,"Similar to others, a 2nd generation vancomycin",,,,chemical,808UI9MS5K,
,,1,,1,,?,?,14,Entyvio,vedolizumab,5/20/2014,To treat adult patients with moderate to severe ulcerative colitis and adult patients with moderate to severe Crohn‘s disease,Antibody,Integrin receptor antagonist,novel; targets Integrin α4β7,,,,protein,9RV78Q2002,
1,,1,,,,?,?,13,Zontivity,vorapaxar,5/8/2014,To reduce the risk of heart attacks and stroke in high-risk patients,Small molecule,PAR-1 antagonist,novel target; PAR-1 antagonist,,,,chemical,ZCE93644N2,
,1,,1,1,1,?,?,12,Zykadia,ceritinib,4/29/2014,To treat patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC) who have progressed on or are intolerant to crizotinib,Small molecule,ALK inhibitor,Similar to others; crizotinib seems to have similar kinase profile,,,,chemical,K418KG2GET,
1,1,,,1,,?,?,11,Sylvant,siltuximab,4/23/2014,"To treat patients with multicentric Castleman’s disease (MCD), a rare disorder similar to lymphoma (cancer of the lymph nodes)",Antibody,IL-6 inhibitor,"novel target, but just upstream of Tocilizumab",,,,protein,T4H8FMA7IM,
,1,1,,1,,?,?,10,Cyramza,ramucirumab,4/21/2014,To treat patients with advanced stomach cancer or gastroesophageal junction adenocarcinoma,Antibody,VEGFR2 inhibitor,novel; VEGF and VEGFR1 anitbodies exist,,,,protein,D99YVK4L0X,
,,,,,,?,?,9,Tanzeum,albiglutide,4/15/2014,"To improve glycemic control, along with diet and exercise, in adults with type 2 diabetes",Peptide,GLP-1 receptor agonist,"Similar to exenatide, etc.",,,,protein,5E7U48495E,
1,,,,,,?,?,8,Otezla,apremilast,3/21/2014,To treat adults with active psoriatic arthritis (PsA),Small molecule,PDE4 inhibitor,novel; no other PDE4 inhibitor seems to have activity in arthritis (Roflumilast is approved for COPD),,,,chemical,UP7QBP99PN,
,,,,,,?,?,6,Neuraceq,florbetaben F 18,3/19/2014,For Positron EmissionTomography (PET) imaging of the brain,Small molecule,Radioactive diagnostic,novel; AD plaque imaging,,,,chemical,TLA7312TOI,
1,1,1,,1,,?,?,7,Impavido,miltefosine,3/19/2014,To treat a tropical disease called leishmaniasis,Phospholipid,Unknown,novel; various effects incl on AKT,,,,chemical,53EY29W7EC,
1,1,1,,1,,?,?,5,Myalept,metreleptin,2/24/2014,To treat the complications of leptin deficiency,Peptide,Leptin receptor activation,novel; leptin not previously approved,,,,protein,TL60C27RLH,
1,1,1,,1,1,?,?,4,Northera,droxidopa,2/18/2014,To treat neurogenic orthostatic hypotension (NOH),Small molecule,Prodrug of norepinephrine and epinephrine,"Incremental improvement, BBB-penetrant prodrug/precursor",,,,chemical,J7A92W69L7,
1,1,1,,1,,?,?,3,Vimizim,elosulfase alfa,2/14/2014,Treatment for Mucopolysaccharidosis Type IVA (Morquio A syndrome),Enzyme,Enzyme replacement therapy,novel enzyme replacement therapy,,,,protein,ODJ69JZG85,
,1,,,1,,?,?,2,Hetlioz,tasimelteon,1/31/2014,To treat non-24- hour sleep-wake disorder (“non-24”) in totally blind individuals. Non-24 is a chronic circadian rhythm (body clock) disorder in the blind that causes problems with the timing of sleep.,Small molecule,Melatonin receptor agonist,"Similar to Melatonin, Ramelteon, Agomelatine",,,,chemical,SHS4PU80D9,
,,,,,,?,?,1,Farxiga,dapagliflozin,1/8/2014,"To improve glycemic control, along with diet and exercise, in adults with type 2 diabetes",Small molecule,SGLT2 inhibitor,"Similar to empagliflozin, canagliflozin, ipragliflozin",,,,chemical,1ULL0QJ8UC,
,,,,,,?,?,27,Anoro Ellipta,umeclidinium,12/18/2013,"For the once-daily, long-term maintenance treatment of airflow obstruction in patients with chronic obstructive pulmonary disease (COPD).",?,?,?,,,,chemical,GE2T1418SV,
1,,1,1,1,,?,?,26,Sovaldi,sofosbuvir,12/6/2013,To treat chronic hepatitis C virus (HCV) infection.,?,?,?,,,,chemical,WJ6CA3ZU8B,
,,1,,1,,?,?,25,Olysio,simeprevir,11/22/2013,To treat chronic hepatitis C virus infection.,?,?,?,,,,chemical,9WS5RD66HZ,
,,,,,,?,?,24,Luzu,luliconazole,11/14/2013,"For the topical treatment of interdigital tinea pedis, tinea cruris, and tinea corporis caused by the organisms Trichophyton rubrum and Epidermophyton floccosum, in patients 18 years of age and older.",?,?,?,,,,chemical,RE91AN4S8G,
1,1,1,1,1,1,?,?,23,Imbruvica,ibrutinib,11/13/2013,"To treat patients with mantle cell lymphoma (MCL), a rare and aggressive type of blood cancer.",?,?,?,,,,chemical,1X70OSD4VX,
,,,,,,?,?,22,Aptiom,eslicarbazepine acetate,11/8/2013,As an add-on medication to treat seizures associated with epilepsy.,?,?,?,,,,chemical,BEA68ZVB2K,
,1,,1,1,,?,?,21,Gazyva,obinutuzumab,11/1/2013,For use in combination with chlorambucil to treat patients with previously untreated chronic lymphocytic leukemia (CLL).,?,?,?,,,,protein,O43472U9X8,
,,,,,,?,?,20,Vizamyl,flutemetamol F-18,10/25/2013,A radioactive diagnostic drug for use with positron emission tomography (PET) imaging of the brain in adults being evaluated for Alzheimer's disease (AD) and dementia.,?,?,?,,,,chemical,L49M066S0O,
,,,,,,?,?,,ACTEMRA,TOCILIZUMAB,10/21/2013,,?,?,?,,,,protein,I031V2H011,
,1,,,,,?,?,19,Opsumit,macitentan,10/18/2013,"To treat adults with pulmonary arterial hypertension (PAH), a chronic, progressive and debilitating disease that can lead to death or the need for lung transplantation.",?,?,?,,,,chemical,Z9K9Y9WMVL,
1,1,,,1,,?,?,18,Adempas,riociguat,10/8/2013,To treat adults with two forms of pulmonary hypertension.,?,?,?,,,,chemical,RU3FE2Y4XI,
,,,,,,?,?,17,Duavee,bazedoxifene,10/3/2013,To treat moderate-to-severe hot flashes (vasomotor symptoms) associated with menopause and to prevent osteoporosis after menopause.,?,?,?,,,,chemical,Q16TT9C5BK,
,,,,,,?,?,16,Brintellix,vortioxetine,9/30/2013,To treat adults with major depressive disorder.,?,?,?,,,,chemical,3O2K1S3WQV,
,,1,,1,,?,?,15,Tivicay,dolutegravir,8/12/2013,To treat HIV-1 infection.,?,?,?,,,,chemical,DKO1W9H7M1,
,,,,,,?,?,,SIMPONI ARIA,GOLIMUMAB,7/18/2013,,?,?,?,,,,protein,91X1KLU43E,
,1,1,,1,,?,?,14,Gilotrif,afatinib,7/12/2013,"For patients with late stage (metastatic) non-small cell lung cancer (NSCLC) whose tumors express specific types of epidermal growth factor receptor (EGFR) gene mutations, as detected by an FDA-approved test.",?,?,?,,,,chemical,41UD74L59M,
,1,1,,,,?,?,12,Tafinlar,dabrafenib,5/29/2013,To treat patients with melanoma whose tumors express the BRAF V600E gene mutation.,?,?,?,,,,chemical,QGP4HA4G1B,
1,1,1,,,,?,?,13,Mekinist,trametinib,5/29/2013,To treat patients whose tumors express the BRAF V600E or V600K gene mutations.,?,?,?,,,,chemical,33E86K87QN,
1,,1,,1,,?,?,11,Xofigo,radium Ra 223 dichloride,5/15/2013,To treat men with symptomatic late-stage (metastatic) castration-resistant prostate cancer that has spread to bones but not to other organs.,?,?,?,,,,chemical,RJ00KV3VTG,
,,,,,,?,?,10,Breo Ellipta,vilanterol,5/10/2013,"For the long-term, once-daily, maintenance treatment of airflow obstruction in patients with chronic obstructive pulmonary disease (COPD), including chronic bronchitis and/or emphysema.",?,?,?,,,,chemical,028LZY775B,
1,,,,,,?,?,9,Invokana,canagliflozin,3/29/2013,"Used with diet and exercise, to improve glycemic control in adults with type 2 diabetes.",?,?,?,,,,chemical,0SAC974Z85,
1,,,,,,?,?,8,Tecfidera,dimethyl fumarate,3/27/2013,To treat adults with relapsing forms of multiple sclerosis (MS).,?,?,?,,,,chemical,FO2303MNI2,
,,,,1,,?,?,7,Dotarem,gadoterate meglumine,3/20/2013,"For use in magnetic resonance imaging (MRI) of the brain, spine and associated tissues of patients ages 2 years and older.",?,?,?,,,,chemical,L0ND3981AG,
,,,,,,?,?,6,Lymphoseek,technetium Tc 99m tilmanocept,3/13/2013,A radioactive diagnostic imaging agent that helps doctors locate lymph nodes in patients with breast cancer or melanoma who are undergoing surgery to remove tumor-draining lymph nodes.,?,?,?,,,,polymer,8IHI69PQTC,
,,,,,,?,?,5,Osphena,ospemifene,2/26/2013,"To treat women experiencing moderate to severe dyspareunia (pain during sexual intercourse), a symptom of vulvar and vaginal atrophy due to menopause.",?,?,?,,,,chemical,B0P231ILBK,
1,,1,,1,,?,?,4,Kadcyla,ado-trastuzumab emtansine,2/22/2013,"For patients with HER2-positive, late-stage (metastatic) breast cancer.",?,?,?,,,,protein,SE2KH7T06F,
,1,1,,,1,?,?,3,Pomalyst,pomalidomide,2/8/2013,To treat patients with multiple myeloma whose disease progressed after being treated with other cancer drugs.,?,?,?,,,,chemical,D2UX06XLB5,
1,1,,,,,?,?,2,Kynamro,mipomersen sodium,1/29/2013,To treat patients with a rare type of high cholesterol called homozygous familial hypercholesterolemia (HoFH).,?,?,?,,,,antisense oligo,18EAY4870E,
,,,,,,?,?,1,Nesina,alogliptin,1/25/2013,To improve blood sugar control in adults with type 2 diabetes.,?,?,?,,,,chemical,JHC049LO86,
?,,1,,1,,?,?,39,Fulyzaq,crofelemer,12/31/2012,"To treat HIV/AIDS patients whose diarrhea is not caused by an infection from a virus, bacteria, or parasite.",?,?,?,,,,polymer,PY79D6C8RX,
?,,,,1,,?,?,37,Eliquis,apixaban,12/28/2012,To reduce the risk of stroke and dangerous blood clots (systemic embolism) in patients with atrial fibrillation that is not caused by a heart valve problem.,?,?,?,,,,chemical,3Z9Y7UWC1J,
?,1,,,1,1,?,?,38,Sirturo,bedaquiline,12/28/2012,As part of combination therapy to treat adults with multi-drug resistant pulmonary tuberculosis (TB) when other alternatives are not available.,?,?,?,,,,chemical,78846I289Y,
?,1,,,,,?,?,35,Gattex,teduglutide,12/21/2012,To treat adults with short bowel syndrome (SBS) who need additional nutrition from intravenous feeding (parenteral nutrition).,?,?,?,,,,protein,7M19191IKG,
?,1,,,,,?,?,36,Juxtapid,lomitapide,12/21/2012,"To reduce low-density lipoprotein (LDL) cholesterol, total cholesterol, apolipoprotein B, and non-high-density lipoprotein (non-HDL) cholesterol in patients with homozygous familial hypercholesterolemia (HoFH).",?,?,?,,,,chemical,82KUB0583F,
?,1,,,1,1,?,?,32,Iclusig,ponatinib,12/14/2012,"To treat adults with chronic myeloid leukemia (CML) and Philadelphia chromosome positive acute lymphoblastic leukemia (Ph+ ALL), two rare blood and bone marrow diseases.",?,?,?,,,,chemical,4340891KFS,
?,1,1,,1,,?,?,33,raxibacumab,raxibacumab,12/14/2012,"To treat inhalational anthrax, a form of the infectious disease caused by breathing in the spores of the bacterium Bacillus anthracis.",?,?,?,,,,protein,794PGL549S,
?,1,1,,1,,?,?,34,Signifor,pasireotide,12/14/2012,To treat Cushing’s disease patients who cannot be helped through surgery,?,?,?,,,,chemical,98H1T17066,
?,1,1,,1,,?,?,31,Cometriq,cabozantinib,11/29/2012,To treat medullary thyroid cancer that has spread to other parts of the body (metastasized).,?,?,?,,,,chemical,1C39JW444G,
?,,,,,,?,?,30,Xeljanz,tofacitinib,11/6/2012,"To treat adults with moderately to severely active rheumatoid arthritis (RA) who have had an inadequate response to, or who are intolerant of, methotrexate.",?,?,?,,,,chemical,87LA6FU830,
?,1,1,,,1,?,?,29,Synribo,omacetaxine mepesuccinate,10/26/2012,"To treat adults with chronic myelogenous leukemia (CML), a blood and bone marrow disease.",?,?,?,,,,chemical,6FG8041S5B,
?,,,,,,?,?,28,Fycompa,perampanel,10/22/2012,To treat partial onset seizures in patients with epilepsy ages 12 years and older.,?,?,?,,,,chemical,H821664NPK,
?,,,,,,?,?,27,Jetrea,ocriplasmin,10/17/2012,To treat an eye condition called symptomatic vitreomacular adhesion (VMA).,?,?,?,,,,protein,7V6HE3DM5A,
?,,1,,1,,?,?,26,Stivarga,regorafenib,9/27/2012,To treat patients with colorectal cancer that has progressed after treatment and spread to other parts of the body (metastatic).,?,?,?,,,,chemical,24T2A1DOYB,
?,,,,,,?,?,24,Aubagio,teriflunomide,9/12/2012,For the treatment of adults with relapsing forms of multiple sclerosis (MS).,?,?,?,,,,chemical,1C058IKG3B,
?,,,,1,,?,?,25,Choline C 11 Injection,choline C-11,9/12/2012,A Positron Emission Tomography (PET) imaging agent used to help detect recurrent prostate cancer.,?,?,?,,,,chemical,M4AS4XGD4Q,
?,1,,,,,?,?,23,Bosulif,bosutinib,9/4/2012,"To treat chronic myelogenous leukemia (CML), a blood and bone marrow disease that usually affects older adults.",?,?,?,,,,chemical,5018V4AEZ0,
?,,1,,1,,?,?,22,Xtandi,enzalutamide,8/31/2012,"To treat men with late-stage (metastatic) castration-resistant prostate cancer that has spread or recurred, even with medical or surgical therapy to minimize testosterone.",?,?,?,,,,chemical,93T0T9GKNU,
?,,,,,,?,?,21,Linzess,linaclotide,8/30/2012,To treat chronic idiopathic constipation and to treat irritable bowel syndrome with constipation (IBS-C) in adults.,?,?,?,,,,protein,N0TXR0XR5X,
?,,,,,,?,?,20,Neutroval,tbo-filgrastim,8/29/2012,"To reduce the time certain patients receiving cancer chemotherapy experience severe neutropenia, a decrease in infection-fighting white blood cells called neutrophils.",?,?,?,,,,protein,PVI5M0M1GW,
?,,1,,,,?,?,19,Stribild,elvitegravir,8/27/2012,A once-a-day combination pill to treat HIV-1 infection in adults who have never been treated for HIV infection.,?,?,?,,,,chemical,4GDQ854U53,
?,,1,,,,?,?,19,Stribild,cobicistat,8/27/2012,A once-a-day combination pill to treat HIV-1 infection in adults who have never been treated for HIV infection.,?,?,?,,,,chemical,LW2E03M5PG,
?,,,,1,,?,?,18,Zaltrap,ziv-aflibercept,8/3/2012,"For use in combination with a FOLFIRI (folinic acid, fluorouracil and irinotecan) chemotherapy regimen to treat adults with colorectal cancer.",?,?,?,,,,protein,15C2VL427D,
?,,,,,,?,?,17,Tudorza Pressair,aclidinium bromide,7/23/2012,"For the long-term maintenance treatment of bronchospasm associated with chronic obstructive pulmonary disease (COPD), including chronic bronchitis and emphysema.",?,?,?,,,,chemical,UQW7UF9N91,
?,1,,,,1,?,?,16,Kyprolis,carfilzomib,7/20/2012,"To treat patients with multiple myeloma who have received at least two prior therapies, including treatment with Velcade (bortezomib) and an immunomodulatory.",?,?,?,,,,chemical,72X6E3J5AR,
?,,,,,,?,?,15,Prepopik,sodium picosulfate,7/16/2012,To help cleanse the colon in adults preparing for colonoscopy.,?,?,?,,,,chemical,LR57574HN8,
?,,,,,,?,?,14,Myrbetriq,mirabegron,6/28/2012,To treat adults with overactive bladder.,?,?,?,,,,chemical,MVR3JL3B2V,
?,,,,,,?,?,13,Belviq,lorcaserin hydrochloride,6/27/2012,For chronic weight management.,?,?,?,,,,chemical,0QJF08GDPE,
?,,,,1,,?,?,12,Perjeta,pertuzumab,6/8/2012,To treat patients with HER2-positive late-stage (metastatic) breast cancer.,?,?,?,,,,protein,K16AIQ8CTM,
?,1,1,,,,?,?,11,Elelyso,taliglucerase alfa,5/1/2012,"For long-term enzyme replacement therapy to treat a form of Gaucher disease, a rare genetic disorder",?,?,?,,,,protein,0R4NLX88O4,
?,,,,,,?,?,10,Stendra,avanafil,4/27/2012,To treat erectile dysfunction.,?,?,?,,,,chemical,DR5S136IVO,
?,,,,1,,?,?,9,Amyvid,Florbetapir F 18,4/6/2012,Used as a radioactive diagnostic agent for Positron Emission Tomography (PET) imaging of the brain to estimate β-amyloid neuritic plaque density in adult patients with cognitive impairment who are being evaluated for Alzheimer’s Disease (AD) and other causes of cognitive decline.,?,?,?,,,,chemical,6W15Z5R0RU,
?,,,,,,?,?,8,Omontys,peginesatide,3/27/2012,"To treat anemia, a condition in which the body does not have enough healthy red blood cells, in adult dialysis patients who have chronic kidney disease (CKD).",?,?,?,,,,protein,JX56W9N61Q,
?,,,,,,?,?,7,Surfaxin,sinapultide,3/6/2012,"For the prevention of respiratory distress syndrome (RDS), a breathing disorder that affects premature infants.",?,?,?,,,,protein,040X3AX99T,
?,,,,,,?,?,6,Zioptan,tafluprost,2/10/2012,For reducing elevated intraocular pressure in patients with open-angle glaucoma or ocular hypertension.,?,?,?,,,,chemical,1O6WQ6T7G3,
?,1,1,,1,,?,?,5,Kalydeco,ivacaftor,1/31/2012,For the treatment of a rare form of cystic fibrosis (CF) in patients ages 6 years and older who have the specific G551D mutation in the Cystic Fibrosis Transmembrane Regulator (CFTR) gene.,?,?,?,,,,chemical,1Y740ILL1Z,
?,,1,,1,,?,?,4,Erivedge,vismodegib,1/30/2012,"To treat adult patients with basal cell carcinoma, the most common type of skin cancer.",?,?,?,,,,chemical,25X868M3DS,
?,,,,,,?,?,3,Inlyta,axitinib,1/27/2012,To treat patients with advanced kidney cancer (renal cell carcinoma) who have not responded to another drug for this type of cancer.,?,?,?,,,,chemical,C9LVQ0YUXG,
?,,,,,,?,?,2,Picato,ingenol mebutate,1/23/2012,For the topical treatment of actinic keratosis.,?,?,?,,,,chemical,7686S50JAH,
?,1,1,,1,,?,?,1,Voraxaze,glucarpidase,1/17/2012,To treat patients with toxic levels of methotrexate in their blood due to kidney failure.,?,?,?,,,,protein,2GFP9BJD79,
